date,fear,credit,equity,rates,commod,macro,regime,confidence,pulse_score,pulse_label
1990-05-28,8.312447786131996,,,30.51146384479718,47.777777777777786,,EASING CYCLE,0.8058804418453542,71.85491506544139,RISK-ON
1990-05-29,14.55821311809708,,,29.16649307725423,46.32983377077866,,EASING CYCLE,0.7813764690232435,69.3257169608185,MILDLY POSITIVE
1990-05-30,14.310738569959456,,,28.255092607058376,44.92301418051911,,EASING CYCLE,0.7871708441149109,69.27608104405444,MILDLY POSITIVE
1990-05-31,14.466224062108516,,,31.053507224458293,42.18063272841259,,EASING CYCLE,0.7724013435671659,67.55164802634289,MILDLY POSITIVE
1990-06-01,13.96974038329005,,,30.466737403498257,40.76758310580699,,EASING CYCLE,0.7778176110660584,67.50235755737661,MILDLY POSITIVE
1990-06-02,14.76205195101343,,,30.02178136057784,38.257829076969,,EASING CYCLE,0.7760808334420436,66.56599353451197,MILDLY POSITIVE
1990-06-04,14.811782576790472,,,28.817746258904947,36.3344814272434,,EASING CYCLE,0.7818523558215229,66.33030751978534,MILDLY POSITIVE
1990-06-05,16.516373000217463,,,28.29319268747637,35.74719289340881,,EASING CYCLE,0.7759521715615308,65.62965086169274,MILDLY POSITIVE
1990-06-06,17.46542212424238,,,26.70526668441674,36.747539995109605,,EASING CYCLE,0.7791465559567043,66.02651314351091,MILDLY POSITIVE
1990-06-07,18.382501146584563,,,25.863228064600342,37.7318704794401,,EASING CYCLE,0.7787713539440755,66.2075922658181,MILDLY POSITIVE
1990-06-08,19.178474015442827,,,25.13236192679662,38.10518659978136,,EASING CYCLE,0.7784458202888027,66.22045779571829,MILDLY POSITIVE
1990-06-09,18.267986116864265,,,25.735596216162293,38.49011250113061,,EASING CYCLE,0.7799820883348673,66.51916043874479,MILDLY POSITIVE
1990-06-11,18.08704176513827,,,27.704770359249483,37.749728933515925,,EASING CYCLE,0.7710409393780613,65.77867086622463,MILDLY POSITIVE
